
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","388.27","411","1247","561.1","1.83e+08","41.56","213","1541","344.16","1.12e+08","85.88","222.7","11889.62","561.72","1.83e+08","133.45","1.03","22864.8","356.8","1.16e+08","574.12","N/A","N/A","N/A","GTY030 clump 25C 18","ROIs","Object","1578","2516","2110.49","32771687","119.55","2079","3333","2731.78","42419096","150.35","9","N/A"
"Mito 1","2","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.65","1468.58","746.74","342755.06","169.72","N/A","N/A","N/A","N/A","N/A","58.77","13.62","2.62","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.54","1221.34","765.83","186097.13","158.3","N/A","N/A","N/A","N/A","N/A","61.9","19.47","2.5","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.6","1408.17","772.52","202401.17","177.8","N/A","N/A","N/A","N/A","N/A","53.23","15.35","2.8","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.55","938.4","694.37","82629.64","85.82","N/A","N/A","N/A","N/A","N/A","54.39","15.87","2.5","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.19","883.52","697.57","55108.11","79.84","N/A","N/A","N/A","N/A","N/A","61.74","17.95","2.52","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.36","2206.3","1639.74","32794.72","509.48","N/A","N/A","N/A","N/A","N/A","58.98","17.55","2.76","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.91","1104.05","650.65","81330.85","165.11","N/A","N/A","N/A","N/A","N/A","59.21","18.26","2.71","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.847","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.29","1358.58","642.68","456942.41","110.78","N/A","N/A","N/A","N/A","N/A","56.09","17.25","2.75","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.589","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.81","1018.76","684.62","338885.22","111.55","N/A","N/A","N/A","N/A","N/A","60.47","19.31","2.87","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
