
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","315.01","404","2385","553.83","1.47e+08","61.05","185","862","294.01","77781811","59.47","105.56","31182.92","552.04","1.46e+08","313.79","4.85","9269.62","301.34","79722400","222","N/A","N/A","N/A","GTY030 clump 36C 13","ROIs","Object","1423","2553","1991.58","25089867","131.84","1798","3251","2534.68","31931924","166.47","15","N/A"
"Mito 9","10","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.63","745.56","632.47","25298.69","45.83","N/A","N/A","N/A","N/A","N/A","5.53","28.53","1.1","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.87","847.54","672.45","18156.04","59.33","N/A","N/A","N/A","N/A","N/A","4.86","28.77","1.17","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.13","776.25","695.38","17384.54","54.56","N/A","N/A","N/A","N/A","N/A","7.17","29.77","1.26","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.99","774.53","646.3","9048.14","49.06","N/A","N/A","N/A","N/A","N/A","6.75","30.55","1.11","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.39","1146.72","776.64","208140.27","126.49","N/A","N/A","N/A","N/A","N/A","9.4","26.18","1.69","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.99","844.18","741.81","16319.83","43.05","N/A","N/A","N/A","N/A","N/A","6.96","28.93","1.34","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","193.72","14603.47","1007.07","273923.13","1685.24","N/A","N/A","N/A","N/A","N/A","8.05","28.45","1.66","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.02","969.12","764.91","33656","87.89","N/A","N/A","N/A","N/A","N/A","4.26","29.15","1.6","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.92","952.25","751.85","21051.86","74.26","N/A","N/A","N/A","N/A","N/A","4.17","30.66","1.52","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.38","1003.59","752.68","64730.08","90.32","N/A","N/A","N/A","N/A","N/A","6.7","32.11","1.58","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.65","888.79","790.79","41121.29","71.87","N/A","N/A","N/A","N/A","N/A","5.81","32.19","1.83","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.51","798.89","582.93","22734.2","114.6","N/A","N/A","N/A","N/A","N/A","7.29","28.47","2.02","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.54","866.03","665.72","117167.02","95.43","N/A","N/A","N/A","N/A","N/A","4.01","30.18","2.08","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.83","1074.67","772.55","213995.7","88.68","N/A","N/A","N/A","N/A","N/A","4.93","31.57","1.44","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.19","936.27","566.02","53771.48","111.28","N/A","N/A","N/A","N/A","N/A","7.58","30.37","2.81","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
