
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","270.15","423","4095","599.62","1.36e+08","106.76","206","2057","400.06","90766251","135.57","20.84","72000.1","601.44","1.36e+08","686.07","12.02","26393.99","420.57","95421656","755.5","N/A","N/A","N/A","GTY030 clump 25C 16","ROIs","Object","1573","2775","2131.65","23030295","137.93","2000","3452","2648.58","28615261","170.89","8","N/A"
"Mito 11","12","0.412","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.03","818.32","650.05","224918.91","62.16","N/A","N/A","N/A","N/A","N/A","62.95","27.56","1.22","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.57","982.67","733.48","313195.19","84.82","N/A","N/A","N/A","N/A","N/A","66.8","24.78","1.87","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.477","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.97","1153.85","745.36","298887.69","154.28","N/A","N/A","N/A","N/A","N/A","61.67","30.06","2.15","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","94.26","4541.4","796.71","1273941.38","457.18","N/A","N/A","N/A","N/A","N/A","65.06","26.41","2.34","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.71","1092.06","657.63","402467.5","160.4","N/A","N/A","N/A","N/A","N/A","62.62","27.26","2.87","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","194.39","11300.9","2648.52","317822","2193.91","N/A","N/A","N/A","N/A","N/A","64.55","27.34","2.7","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.89","847.58","613.45","52757.04","93.62","N/A","N/A","N/A","N/A","N/A","66.75","26.14","3.22","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.13","1091.83","664.47","706330.75","105.09","N/A","N/A","N/A","N/A","N/A","64.59","30.34","3.21","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
