
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","430.66","400","1836","551.83","2.00e+08","58.64","189","1446","342.32","1.24e+08","122.9","149.36","23124.75","549.36","1.99e+08","217.78","0.000001","15147.57","352.24","1.27e+08","432.76","N/A","N/A","N/A","GTY030 clump 36C 10","ROIs","Object","1510","2534","2029.33","34951122","139.84","1880","3235","2547.49","43875430","177.06","4","N/A"
"Mito 2","3","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.17","1579.35","706.21","703383.94","193.35","N/A","N/A","N/A","N/A","N/A","44.09","4.61","1.73","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.8","1211.92","755.63","182105.72","143.87","N/A","N/A","N/A","N/A","N/A","42.38","7.26","1.12","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","7.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","291.98","11542.51","791.01","5171640","499.54","N/A","N/A","N/A","N/A","N/A","42.61","7.66","2.26","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.47","1328.22","690.94","109860.19","231.73","N/A","N/A","N/A","N/A","N/A","41.53","4.95","3.02","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
