
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","285.73","424","1224","560.13","1.34e+08","40.9","221","771","321.28","77097356","43.95","287.23","9096.43","560.12","1.34e+08","134.58","50.4","5279.75","325.47","78102712","207.05","N/A","N/A","N/A","GTY030 clump 25C 11","ROIs","Object","1556","2544","2076.8","23731573","127.71","1970","3269","2644.36","30217139","163.55","5","N/A"
"Mito 2","3","0.839","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.2","826.48","627.17","442156.63","56.9","N/A","N/A","N/A","N/A","N/A","7.51","12.73","1.78","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.2","932.17","672.95","367431.25","80.51","N/A","N/A","N/A","N/A","N/A","6.91","10.93","2.13","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.3","925.33","649.66","956952.13","83.25","N/A","N/A","N/A","N/A","N/A","8.01","17.68","2.36","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.34","804.11","627.62","118620.31","87.8","N/A","N/A","N/A","N/A","N/A","9.43","17.76","2.34","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.31","6258.72","724.06","895666.13","548.13","N/A","N/A","N/A","N/A","N/A","6.68","13.79","2.77","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
