
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","178.33","436","777","581.91","87153884","43.34","231","2043","385.92","57799897","133.25","333.34","1964.73","584.84","87592296","94.07","46.62","26212.35","404.72","60615940","724.93","N/A","N/A","N/A","GTY030 clump 25C 4","ROIs","Object","1427","2702","1998.56","14253751","188.5","1944","3598","2689.05","19178338","245.38","3","N/A"
"Mito 3","4","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.8","1275.52","787.78","1275418.63","140.84","N/A","N/A","N/A","N/A","N/A","41.92","38.72","2.42","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.472","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.13","917.37","715.03","283150.31","63.5","N/A","N/A","N/A","N/A","N/A","39.59","37.65","1.29","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.829","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.92","1175.46","706.94","492030.75","111.1","N/A","N/A","N/A","N/A","N/A","39.98","37.44","3.95","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
