
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","257.32","425","2584","621.3","1.34e+08","89.74","234","1982","428.61","92626886","137.89","208.5","30167.05","623.55","1.35e+08","433.85","4.42","32956.3","456.12","98572904","886.31","N/A","N/A","N/A","GTY030 clump 25C 4","ROIs","Object","1687","3003","2090.39","21512179","152.81","2078","3745","2633.32","27099541","189.09","4","N/A"
"Mito 11","12","0.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.13","1129.41","755.43","457032.91","102.23","N/A","N/A","N/A","N/A","N/A","53.1","50.04","2.19","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.07","892.12","667.69","124189.53","96.95","N/A","N/A","N/A","N/A","N/A","51.62","51.27","2.31","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.01","23104.04","1022.79","1554639","1792.44","N/A","N/A","N/A","N/A","N/A","50.41","54.9","2.13","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.62","1260.81","699.12","981560.81","114.34","N/A","N/A","N/A","N/A","N/A","52.92","54.88","2.98","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
