
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","229.12","428","1321","575.6","1.11e+08","45.45","231","1215","414.69","79795645","104.16","309.36","9832.65","577.27","1.11e+08","146.05","1.74","10572.13","426.06","81984152","474.24","N/A","N/A","N/A","GTY030 clump 25C 8","ROIs","Object","1554","2822","2120.29","19428217","174.47","1954","3596","2679.99","24556711","221.67","4","N/A"
"Mito 4","5","0.766","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.08","1344.4","723.7","465339.5","113.52","N/A","N/A","N/A","N/A","N/A","7.15","6.78","1.72","GTY030 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.69","614.72","584.2","9347.18","18.48","N/A","N/A","N/A","N/A","N/A","8.88","8.08","0.45","GTY030 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.16","873.33","650.6","592044.56","84.63","N/A","N/A","N/A","N/A","N/A","5.03","5.36","3.87","GTY030 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","3.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.14","4011.26","699.2","1918599.13","219.67","N/A","N/A","N/A","N/A","N/A","6.06","7.06","1.86","GTY030 clump 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
