
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","165.16","390","895","516.84","71688642","35.01","188","1165","306.87","42564978","98.29","255.29","5808.96","520.54","72202096","109.97","12.32","7752.9","323.22","44831700","345.72","N/A","N/A","N/A","GTY030 clump 36C 9","ROIs","Object","1628","2607","2034.05","13434915","138.51","2092","3253","2580.01","17040945","171.89","2","N/A"
"Mito 2","3","4.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","320.2","1390.42","716.69","2839539","179.55","N/A","N/A","N/A","N/A","N/A","6.49","8.9","2.21","GTY030 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.22","1309.26","719.33","189904.17","227.56","N/A","N/A","N/A","N/A","N/A","5.71","11.04","2.49","GTY030 clump 36C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
