
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","434.43","404","1517","561.52","2.05e+08","57.63","193","1384","358.58","1.31e+08","120.43","241.21","10763.49","561.54","2.05e+08","184.15","2.68","12651.58","374.51","1.37e+08","495.97","N/A","N/A","N/A","GTY030 clump 36C 13","ROIs","Object","1558","2661","2011.57","34949091","139.25","1940","3374","2541.11","44149170","175.79","13","N/A"
"Mito 1","2","0.573","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.9","1044.5","766.23","368554.91","104.08","N/A","N/A","N/A","N/A","N/A","31.63","16.45","1.35","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.48","1180.33","851.67","207808.2","124.76","N/A","N/A","N/A","N/A","N/A","30.13","15.18","1.42","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.62","944.75","772.22","27799.89","89.6","N/A","N/A","N/A","N/A","N/A","29.35","17.46","1.28","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.47","734.77","649.29","16232.3","36.9","N/A","N/A","N/A","N/A","N/A","28.38","17.75","1.14","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.26","1045.13","831.33","59024.18","91.38","N/A","N/A","N/A","N/A","N/A","28.17","18.11","1.26","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.76","914.93","780.37","61648.89","72.04","N/A","N/A","N/A","N/A","N/A","29.75","18.93","1.23","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.41","926.16","689.67","33104.33","90.57","N/A","N/A","N/A","N/A","N/A","34.69","16.8","1.38","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.97","811.57","717.98","27283.38","52.41","N/A","N/A","N/A","N/A","N/A","28.98","17.79","1.31","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.84","884.94","763.47","24431.04","67.54","N/A","N/A","N/A","N/A","N/A","28.63","18.29","1.55","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.59","2079.38","898.14","1192727","303.44","N/A","N/A","N/A","N/A","N/A","35.44","17.58","1.93","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.4","1220.56","723.67","112892.87","203.79","N/A","N/A","N/A","N/A","N/A","27.68","15.86","2.78","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.33","1517.84","719.15","771646.38","215.15","N/A","N/A","N/A","N/A","N/A","30.57","15.84","3.03","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","4.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.06","7998.7","981.06","3601483.5","666.92","N/A","N/A","N/A","N/A","N/A","29.58","18.52","2.47","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
