
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","349.44","428","1738","610.13","1.79e+08","62.31","219","2968","473.68","1.39e+08","203.73","310.13","13946.6","609.92","1.79e+08","211.15","5.91","32659.1","494.3","1.45e+08","1102.36","N/A","N/A","N/A","GTY030 clump 25C 13","ROIs","Object","1437","2909","2102.67","29384868","147.34","1910","3713","2631.03","36768700","184.74","7","N/A"
"Mito 6","7","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.66","958.07","739.47","1228992.63","69.93","N/A","N/A","N/A","N/A","N/A","65.11","33.05","1.65","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.818","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.6","1273.7","778.89","535094.06","135.48","N/A","N/A","N/A","N/A","N/A","64.42","28.4","2.77","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.55","7306.16","865.85","1096171","493.56","N/A","N/A","N/A","N/A","N/A","64.8","30.14","2.5","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.78","1101.56","649.8","132559.69","134.38","N/A","N/A","N/A","N/A","N/A","62.55","31.78","3.61","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.72","1206.22","701.06","377170.41","147.82","N/A","N/A","N/A","N/A","N/A","67.33","33.43","3.53","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.53","1127.03","686.45","587602.44","129.43","N/A","N/A","N/A","N/A","N/A","64.85","34.28","3.27","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","1.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.62","1173.31","707.59","965158.06","133.37","N/A","N/A","N/A","N/A","N/A","67.21","31.51","2.78","GTY030 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
