
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","480.44","394","1454","600.9","2.42e+08","104.82","184","1601","309.58","1.25e+08","119.09","231.02","5711.78","608.62","2.46e+08","240.36","2.89","10861.56","322.33","1.30e+08","382.94","N/A","N/A","N/A","GTY030 clump 36C 2","ROIs","Object","1595","2963","2111.15","40563627","180.69","1949","3679","2604.1","50035088","225.05","3","N/A"
"Mito 5","6","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.73","1057.43","876.3","21907.62","98.21","N/A","N/A","N/A","N/A","N/A","51.21","44.8","1.97","GTY030 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.05","1012.45","897.23","20636.38","87.8","N/A","N/A","N/A","N/A","N/A","52.38","45.45","1.93","GTY030 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","6.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.21","5711.78","1738.78","9879772","825.94","N/A","N/A","N/A","N/A","N/A","51.22","44.38","2.39","GTY030 clump 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
