
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","308.91","434","1053","610.16","1.58e+08","53.25","234","3030","475.65","1.23e+08","170.34","311.73","6139.19","602","1.56e+08","127.94","7.28","32069.88","493.59","1.28e+08","993.97","N/A","N/A","N/A","GTY030 clump 25C","ROIs","Object","1797","2805","2199.28","27169876","149.68","2191","3531","2717.1","33567094","185.13","8","N/A"
"Mito 1","2","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.29","1111.55","798.43","233142.06","97.85","N/A","N/A","N/A","N/A","N/A","70.29","19.38","1.48","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.391","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.07","1063.37","844.8","277095.91","99.82","N/A","N/A","N/A","N/A","N/A","69.02","17.85","1.79","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.89","5269.49","860.13","1598976","410.33","N/A","N/A","N/A","N/A","N/A","67.57","18.26","1.75","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.493","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.89","1428.75","835.75","346001.81","231.42","N/A","N/A","N/A","N/A","N/A","69.94","21.06","2.58","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.84","1190.44","767.68","655600.56","124.32","N/A","N/A","N/A","N/A","N/A","65.52","24.26","2.02","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.65","1386.8","759.17","709827.88","183.33","N/A","N/A","N/A","N/A","N/A","66.82","19.76","2.94","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.75","1324.03","737.07","1085708.25","168.92","N/A","N/A","N/A","N/A","N/A","67.45","23.43","2.85","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.47","1533","818.05","256868.39","260.02","N/A","N/A","N/A","N/A","N/A","70","20.01","3.68","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
