
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","443.28","388","880","527.32","1.96e+08","37.27","181","997","292.28","1.09e+08","77.42","255.07","3352.26","525.35","1.96e+08","90.07","10.24","6408.37","296.53","1.10e+08","195.72","N/A","N/A","N/A","GTY030 clump 36C 11","ROIs","Object","1615","2621","2046.04","36272193","135.06","2041","3338","2584.41","45816444","171.54","14","N/A"
"Mito 4","5","0.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.46","909.84","672.86","310860.38","74.22","N/A","N/A","N/A","N/A","N/A","2.76","7.24","1.58","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.09","855.69","662.87","111362.7","75.9","N/A","N/A","N/A","N/A","N/A","2","8.15","1.61","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.03","724.06","610.32","89716.47","48.75","N/A","N/A","N/A","N/A","N/A","4.04","11.32","1.34","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.18","890.86","601.96","152896.66","79.51","N/A","N/A","N/A","N/A","N/A","4.27","6.55","1.95","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620","967.94","794.74","20663.12","99.29","N/A","N/A","N/A","N/A","N/A","5.06","7.91","1.48","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.08","692.53","653.19","9144.64","25.92","N/A","N/A","N/A","N/A","N/A","4.4","8.09","1.29","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.46","694.67","615.34","6768.77","32.29","N/A","N/A","N/A","N/A","N/A","5.25","7.38","1.75","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.41","849.97","579.33","81685.93","119.57","N/A","N/A","N/A","N/A","N/A","2.35","11.26","2.94","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.29","852","622.95","38622.65","95.48","N/A","N/A","N/A","N/A","N/A","2.69","7.33","3.31","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
