
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","524.35","391","884","529.32","2.33e+08","36.29","180","934","305.76","1.35e+08","75.08","261.21","3938.33","525.36","2.31e+08","89.04","29.33","6894.02","309.6","1.36e+08","238.31","N/A","N/A","N/A","GTY030 clump 36C 14","ROIs","Object","1212","2777","1967.96","41268163","207.97","1650","3616","2564.14","53770101","251.87","20","N/A"
"Mito 4","5","2.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","312.03","828.64","549.51","1159456.63","95.37","N/A","N/A","N/A","N/A","N/A","23.29","39.02","2.46","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.311","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.1","770.72","575.35","150167.16","73.97","N/A","N/A","N/A","N/A","N/A","25.21","47.32","2.46","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","336.86","829.16","553.95","909590.19","84.47","N/A","N/A","N/A","N/A","N/A","25.78","40.18","2.43","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.98","846.55","582.27","1212294.5","82.33","N/A","N/A","N/A","N/A","N/A","26.24","42.43","2.18","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.16","786.8","534.29","135710.03","67.99","N/A","N/A","N/A","N/A","N/A","24.83","43.36","2.91","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.377","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.19","765.11","563.23","178543.42","79.42","N/A","N/A","N/A","N/A","N/A","25.04","42.51","2.88","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.21","480.87","429.21","5150.56","33.29","N/A","N/A","N/A","N/A","N/A","23.07","44.45","4.35","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.29","503.38","449.29","7188.58","22.11","N/A","N/A","N/A","N/A","N/A","23.97","43.56","4.91","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.96","618.64","547.98","7123.72","53.25","N/A","N/A","N/A","N/A","N/A","23.17","41.65","5.1","GTY030 clump 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
