
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","399.03","395","1017","538.51","1.80e+08","41.41","190","1262","311.11","1.04e+08","95.53","214.38","5765.68","534.37","1.79e+08","113.73","14.46","13512.55","320.37","1.07e+08","322.85","N/A","N/A","N/A","GTY030 clump 36C 10","ROIs","Object","1433","2502","1970.39","31443442","172.29","1819","3289","2520.65","40224462","224.05","4","N/A"
"Mito 6","7","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.43","729.61","605.82","46041.98","48.96","N/A","N/A","N/A","N/A","N/A","34.92","58.71","0.916","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.49","720.93","644.13","34138.97","41.01","N/A","N/A","N/A","N/A","N/A","33.41","59.64","0.855","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.81","922.45","692.27","380748.63","80.17","N/A","N/A","N/A","N/A","N/A","33.39","60.42","1.42","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","6.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","333.14","3285.36","750.05","3964745.75","258.16","N/A","N/A","N/A","N/A","N/A","34.16","59.58","2.13","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
