
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","305.31","432","1072","596.03","1.53e+08","51.96","216","2322","451.52","1.16e+08","170.58","265.2","4406.79","596.45","1.53e+08","141.1","2.18","29598.85","479.9","1.23e+08","1092.97","N/A","N/A","N/A","GTY030 clump 25C 15","ROIs","Object","1720","2616","2086.47","25475801","151.98","2258","3503","2696.08","32919187","187.98","4","N/A"
"Mito 6","7","2.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.6","1725.88","785.58","1477683","171.32","N/A","N/A","N/A","N/A","N/A","57.6","54.15","2.79","GTY030 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.43","1362.34","764.1","727426.75","192.29","N/A","N/A","N/A","N/A","N/A","54.29","55.59","2.91","GTY030 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.89","1583.72","752.22","1897854.63","158.32","N/A","N/A","N/A","N/A","N/A","61.08","54.62","2.88","GTY030 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.362","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.68","1068.95","678.85","206368.95","147.52","N/A","N/A","N/A","N/A","N/A","54.19","53.13","3.31","GTY030 clump 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
