
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","523.27","395","3554","546.8","2.40e+08","61.44","188","1943","336.82","1.48e+08","139.96","100.27","53664.49","542.6","2.38e+08","331.67","12.16","11339.87","348.8","1.53e+08","458.15","N/A","N/A","N/A","GTY030 clump 36C","ROIs","Object","1385","2837","1930.42","40397931","188.81","1896","3817","2618.79","54803320","243.46","5","N/A"
"Mito 2","3","0.923","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","114.95","2213.3","577.7","447719.59","187.62","N/A","N/A","N/A","N/A","N/A","33.7","50.05","1.81","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","4.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","210.33","8732.5","773.78","3167865.25","305.22","N/A","N/A","N/A","N/A","N/A","36.08","50.9","2.24","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","4.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.3","1181.02","657.16","2756783.5","141.16","N/A","N/A","N/A","N/A","N/A","30.41","49.91","2.44","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.51","960.85","648.95","202471.25","115.39","N/A","N/A","N/A","N/A","N/A","33.17","48.07","2.35","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.73","863.24","595.26","108338.02","87.99","N/A","N/A","N/A","N/A","N/A","32.22","51.98","2.96","GTY030 clump 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
