
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.27","445","987","616.69","1.35e+08","53.66","207","2238","419.11","91964200","164.63","292.35","6645.59","609.86","1.34e+08","124.72","7.28","22567.2","430.34","94428584","692.03","N/A","N/A","N/A","GTY030 clump 25C","ROIs","Object","1669","2721","2175.77","22734574","127.05","2082","3360","2717.4","28394104","159.59","3","N/A"
"Mito 2","3","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.91","1857.4","797.18","928716.13","109.3","N/A","N/A","N/A","N/A","N/A","71.38","26.23","1.58","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.562","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.66","1127.51","792.67","374141.56","99.46","N/A","N/A","N/A","N/A","N/A","73.17","28.28","2.05","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","3.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.79","1525.48","758.23","2069216","187.62","N/A","N/A","N/A","N/A","N/A","68.68","25.6","2.93","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
