
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","314.58","421","1935","593.64","1.57e+08","72.18","209","769","318.45","84135427","38.48","254.28","22822.36","592.97","1.57e+08","288.91","67.63","5789.55","319.63","84447128","180.91","N/A","N/A","N/A","GTY030 clump 25C 10","ROIs","Object","1642","2834","2105.73","26492145","163.05","2147","3485","2654.49","33396130","183.81","6","N/A"
"Mito 9","10","0.432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.78","810.36","551.99","200372.14","87.34","N/A","N/A","N/A","N/A","N/A","42.53","49.19","2.42","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.86","905.67","631.41","829037.94","88.35","N/A","N/A","N/A","N/A","N/A","39.38","48.78","2.72","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.42","11796.89","995.82","1002792.5","1460.38","N/A","N/A","N/A","N/A","N/A","41.58","50.85","2.88","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.196","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.45","724.42","523.12","86315.02","71.59","N/A","N/A","N/A","N/A","N/A","44.89","49.82","2.6","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.5","1401.13","643.33","797729.44","106.14","N/A","N/A","N/A","N/A","N/A","46.19","52.68","2.83","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.934","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.97","1110.45","631.58","495157.38","139.2","N/A","N/A","N/A","N/A","N/A","44.2","51.66","2.68","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
