
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","357.39","428","1353","583.01","1.75e+08","46.77","220","723","314.08","94271103","34.66","326.08","8905.73","582.41","1.75e+08","144.49","77.34","4845.94","315.48","94692168","161.9","N/A","N/A","N/A","GTY030 clump 25C 11","ROIs","Object","1649","2626","2109.59","30152415","121.69","2098","3400","2687.1","38406728","156.95","9","N/A"
"Mito 6","7","0.201","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.93","844.11","700.05","118308.39","55.81","N/A","N/A","N/A","N/A","N/A","45.94","15.73","1.83","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.83","943.28","752.67","101610.5","76.64","N/A","N/A","N/A","N/A","N/A","43.55","17.73","1.81","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.8","722.16","661.77","9264.82","34.56","N/A","N/A","N/A","N/A","N/A","46.45","15.64","2.14","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.37","2909.46","705","1156903.75","172.72","N/A","N/A","N/A","N/A","N/A","48.14","18.39","2.25","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.218","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.39","1072.02","720.91","131926.42","115.89","N/A","N/A","N/A","N/A","N/A","42.24","16.55","2.68","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.14","1328.94","676.06","237297.3","148.09","N/A","N/A","N/A","N/A","N/A","44.66","13.12","2.9","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.03","725.24","556.62","45642.59","90.37","N/A","N/A","N/A","N/A","N/A","42.09","15.77","3.26","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.73","815.32","601.3","85384.78","77.59","N/A","N/A","N/A","N/A","N/A","43.27","17.1","3.37","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.31","818.13","628.56","95540.45","66.45","N/A","N/A","N/A","N/A","N/A","49.9","17.84","3.06","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
