
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","255.02","395","824","526.55","1.13e+08","35.38","187","822","272.81","58430773","42.66","261.34","3193.78","527.37","1.13e+08","91.91","78.35","6669.57","279.1","59776344","203.12","N/A","N/A","N/A","GTY030 clump 36C 17","ROIs","Object","1718","2759","2084.59","21260702","135.38","2117","3497","2614.66","26666949","172.96","6","N/A"
"Mito 3","4","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.43","897.37","658.62","100768.71","92.13","N/A","N/A","N/A","N/A","N/A","44.21","3.87","1.4","GTY030 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.24","728.64","687.23","8934.01","21.66","N/A","N/A","N/A","N/A","N/A","39.71","5.02","1.34","GTY030 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.681","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.99","1060.47","676.63","387033.78","109.73","N/A","N/A","N/A","N/A","N/A","38.37","3.58","2.59","GTY030 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.779","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.1","1348.54","753.17","492575.66","174.86","N/A","N/A","N/A","N/A","N/A","45.11","3.59","2.61","GTY030 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.723","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.9","1256.4","653.7","396795.22","143.33","N/A","N/A","N/A","N/A","N/A","40.94","4.31","2.66","GTY030 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.3","744.9","554.97","43287.69","91.07","N/A","N/A","N/A","N/A","N/A","38.32","4.86","3.24","GTY030 clump 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
