
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","406.88","389","865","535.73","1.83e+08","41.09","180","1628","347.84","1.19e+08","119.31","240.12","4549.14","534.13","1.83e+08","116.43","4.95","12206.68","362.03","1.24e+08","504.87","N/A","N/A","N/A","GTY030 clump 36C 3","ROIs","Object","1461","2794","2032.34","33070192","169.12","1918","3563","2600.61","42317134","210.42","3","N/A"
"Mito 5","6","7.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.3","1911.45","778.72","4666112","219.64","N/A","N/A","N/A","N/A","N/A","17.79","27.79","2.51","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.57","1233.86","705.99","755410.75","153.56","N/A","N/A","N/A","N/A","N/A","22.87","25.59","2.67","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.237","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.59","967.82","580.97","115613.33","122.75","N/A","N/A","N/A","N/A","N/A","20.98","26.45","3.08","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
