
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","209.26","416","894","580.4","1.02e+08","46.01","215","2415","435.36","76513342","208.82","320.87","4088.55","580.99","1.02e+08","96.13","0.000001","24696.17","457.67","80434592","954.9","N/A","N/A","N/A","GTY030 clump 25C 5","ROIs","Object","1472","2604","2066.27","17292620","132.14","1879","3329","2602.14","21777290","167.25","2","N/A"
"Mito 3","4","3.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.24","1209.16","716.08","2350904.25","113.84","N/A","N/A","N/A","N/A","N/A","25.01","8.62","2.38","GTY030 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.26","1090.71","748.9","694982.88","100.14","N/A","N/A","N/A","N/A","N/A","24.04","8.64","3.97","GTY030 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
