
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.58","396","684","511.98","1.22e+08","29.51","187","603","257.42","61522508","30.15","251.55","2330.93","511.58","1.22e+08","75.16","73.29","3323.02","261.04","62387808","118.82","N/A","N/A","N/A","GTY030 clump 36C 15","ROIs","Object","1681","2644","2055.16","23389807","130.99","2084","3309","2568.68","29234155","153.14","5","N/A"
"Mito 21","22","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.91","895.02","618.83","76115.62","98.83","N/A","N/A","N/A","N/A","N/A","63.73","19.5","2.73","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.29","747.85","565.43","41841.47","77.71","N/A","N/A","N/A","N/A","N/A","63.1","19.39","2.66","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.749","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.67","914","583.37","366939.66","86","N/A","N/A","N/A","N/A","N/A","65.23","20.26","2.12","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.51","785.22","510.54","43396.32","79.51","N/A","N/A","N/A","N/A","N/A","63.83","21.97","2.83","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.801","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.21","1016.14","637.29","428897.63","96.11","N/A","N/A","N/A","N/A","N/A","64","22.94","2.2","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
