
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","474.34","400","962","521.76","2.08e+08","33.97","186","787","279.72","1.11e+08","42.45","208.43","5839.34","516.14","2.06e+08","96.77","43.03","4848.96","276.07","1.10e+08","164.65","N/A","N/A","N/A","GTY030 clump 36C 15","ROIs","Object","1718","2610","2057.74","39035272","117.11","2156","3339","2600.43","49330118","149.47","10","N/A"
"Mito 12","13","0.619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.97","912","653.4","339767.47","96.26","N/A","N/A","N/A","N/A","N/A","45.09","9.68","2.09","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.47","1125.35","630.43","900253","110.86","N/A","N/A","N/A","N/A","N/A","43.07","11.43","2.39","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.85","920.37","662.05","163525.56","91.07","N/A","N/A","N/A","N/A","N/A","45.39","11.97","1.72","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.95","728.77","598.82","40720.02","69.1","N/A","N/A","N/A","N/A","N/A","42.8","13.75","2.4","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.69","804.81","590.86","150078.72","82.03","N/A","N/A","N/A","N/A","N/A","45","13.87","2.55","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.29","681.49","572.87","19477.63","53.64","N/A","N/A","N/A","N/A","N/A","44.21","14.35","2.48","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.84","802.96","559.63","35256.58","92.29","N/A","N/A","N/A","N/A","N/A","47.13","15.97","2.65","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.7","661.8","477.82","10512.04","57.36","N/A","N/A","N/A","N/A","N/A","44.68","11.22","2.8","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.27","815.6","603.3","213566.92","85.91","N/A","N/A","N/A","N/A","N/A","45.76","13.32","2.44","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.23","943.84","631.37","493102.66","103.72","N/A","N/A","N/A","N/A","N/A","48.39","15.84","2.17","GTY030 clump 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
