
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","341.29","437","1760","599.09","1.72e+08","71.69","213","607","315.99","90571918","35.71","223.71","16515.42","597.85","1.71e+08","263.81","43.36","5045.77","314.56","90163064","137.39","N/A","N/A","N/A","GTY030 clump 25C 10","ROIs","Object","1632","2963","2050.23","27983619","158.96","2123","3911","2650.74","36179898","203.42","9","N/A"
"Mito 12","13","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.68","844.19","664.39","24582.34","78.27","N/A","N/A","N/A","N/A","N/A","75.91","61.44","2.45","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.439","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.33","846.43","595.73","219823.11","79.85","N/A","N/A","N/A","N/A","N/A","75.97","58.74","2.85","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.205","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.99","1909.37","633.22","108914.02","140.3","N/A","N/A","N/A","N/A","N/A","73.58","58.47","2.93","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.82","802.74","651.84","56709.96","67.51","N/A","N/A","N/A","N/A","N/A","74.81","62.07","2.67","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.62","742.53","643.77","27682.22","48.98","N/A","N/A","N/A","N/A","N/A","75.59","62","2.67","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 47","48","3.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","253.44","7558.58","675.69","1846660.5","392.57","N/A","N/A","N/A","N/A","N/A","74.45","55.19","3.06","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.768","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.35","1021.63","599.79","386866.47","118.45","N/A","N/A","N/A","N/A","N/A","76.75","60.2","3.25","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.74","860.53","660.57","23119.95","102.4","N/A","N/A","N/A","N/A","N/A","74.75","59.73","3.15","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.5","747.27","644.34","16752.81","55.31","N/A","N/A","N/A","N/A","N/A","76.15","61.97","3.08","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
