
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","379.32","404","1354","556.7","1.77e+08","51.01","187","1396","328.16","1.05e+08","108.84","248.71","8007.87","554.51","1.77e+08","140.56","14.26","8165.62","338.96","1.08e+08","336.35","N/A","N/A","N/A","GTY030 clump 36C 11","ROIs","Object","1435","2811","2002.03","30370818","173.82","1903","3606","2594.29","39355410","212.56","9","N/A"
"Mito 6","7","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.47","800.3","664.42","41194.17","57.03","N/A","N/A","N/A","N/A","N/A","77.85","53.98","1.22","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.6","1222.55","779.37","151197.86","130.41","N/A","N/A","N/A","N/A","N/A","78.81","56.4","1.66","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.4","717.66","614.72","8606.04","50.47","N/A","N/A","N/A","N/A","N/A","80.96","53.51","1.39","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.132","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.18","788.03","627.63","69666.7","92.64","N/A","N/A","N/A","N/A","N/A","80.19","53.75","1.74","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.77","859.35","732.86","26383.09","56.86","N/A","N/A","N/A","N/A","N/A","75.11","55.47","1.5","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.602","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.64","976.95","691.49","349895.84","86.35","N/A","N/A","N/A","N/A","N/A","75.48","56.42","1.92","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.09","1062.44","728.89","723790.69","105.78","N/A","N/A","N/A","N/A","N/A","79.26","55.16","2.28","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.82","1068.42","706.28","1148407.63","108.71","N/A","N/A","N/A","N/A","N/A","81.9","52.42","2.47","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","2.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.53","1251.84","727.82","1782437.13","136.3","N/A","N/A","N/A","N/A","N/A","77.12","56.83","2.39","GTY030 clump 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
