
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","343.86","389","1570","540.45","1.56e+08","54.61","193","1272","330.15","95345116","105.58","174.31","14334.32","538.31","1.55e+08","205.9","43.78","10126.25","346.55","1.00e+08","379.6","N/A","N/A","N/A","GTY030 clump 36C 6","ROIs","Object","1159","3262","1976.26","27177517","306.79","1515","4217","2552.75","35105441","380.71","3","N/A"
"Mito 2","3","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.66","12785.96","1218.74","365623.34","1459.11","N/A","N/A","N/A","N/A","N/A","22.52","43.74","1.7","GTY030 clump 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.76","878.86","595","733636.31","84.01","N/A","N/A","N/A","N/A","N/A","25.1","43.19","2.57","GTY030 clump 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","7.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","293.6","997.48","596.11","3629720.75","101.62","N/A","N/A","N/A","N/A","N/A","20.05","43.46","2.65","GTY030 clump 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
