
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.27","445","987","616.69","1.35e+08","53.66","207","2238","419.11","91964200","164.63","292.35","6645.59","609.86","1.34e+08","124.72","7.28","22567.2","430.34","94428584","692.03","N/A","N/A","N/A","GTY030 clump 25C","ROIs","Object","1669","2721","2175.77","22734574","127.05","2082","3360","2717.4","28394104","159.59","3","N/A"
"Mito 3","4","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.83","1525.48","769.55","1698406.25","189.41","N/A","N/A","N/A","N/A","N/A","68.64","25.61","2.92","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.962","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.91","1636.92","799.53","646023.88","92.54","N/A","N/A","N/A","N/A","N/A","71.4","26.24","1.56","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.435","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.66","1079.69","800.82","292300.81","95.47","N/A","N/A","N/A","N/A","N/A","73.19","28.29","2.02","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
