
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","540.8","387","1035","552.07","2.51e+08","51.28","194","2212","381","1.73e+08","168.26","241.79","3587.76","548.77","2.49e+08","145.78","0.812","16996.88","396.62","1.80e+08","609.28","N/A","N/A","N/A","GTY030 clump 36C 7","ROIs","Object","1584","2747","2068.54","44738424","149.72","2016","3532","2631.24","56908359","191.45","7","N/A"
"Mito 1","2","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.01","1356.11","855.02","102602.66","220.46","N/A","N/A","N/A","N/A","N/A","43.61","20","1.43","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.48","1939.14","875.66","272329.38","297.44","N/A","N/A","N/A","N/A","N/A","48.43","12.78","2.2","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.511","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.37","2540.43","918.12","393873.38","499.93","N/A","N/A","N/A","N/A","N/A","44.51","15.14","2.5","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.63","946.07","576.63","121091.45","121.34","N/A","N/A","N/A","N/A","N/A","40.16","11.65","2.94","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.837","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.2","1579.41","824.12","579354.25","252.09","N/A","N/A","N/A","N/A","N/A","47.89","13.93","2.85","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.3","1154.99","624.26","125476.91","109.31","N/A","N/A","N/A","N/A","N/A","43.01","13.85","2.85","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","11.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.73","3159.85","1011.23","9449984","422.87","N/A","N/A","N/A","N/A","N/A","43.13","17.97","2.23","GTY030 clump 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
