
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","409.65","395","995","569.54","1.96e+08","62.82","195","2440","399.34","1.37e+08","206.75","217.28","6161.74","562.34","1.93e+08","163.53","0.000001","12918.17","407.97","1.40e+08","553.91","N/A","N/A","N/A","GTY030 clump 36C 10","ROIs","Object","1251","2783","1989.44","32593010","190.52","1554","3568","2548.14","41746107","243.59","10","N/A"
"Mito 8","9","0.567","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.02","1980.97","774.67","368745.06","275.3","N/A","N/A","N/A","N/A","N/A","16.84","18.26","2.7","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.51","2610.58","718.48","972824.75","308.44","N/A","N/A","N/A","N/A","N/A","16.07","17.72","2.96","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.05","674.68","604.66","9674.49","52.48","N/A","N/A","N/A","N/A","N/A","15.54","14.49","3.45","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.59","518.63","445.62","7575.49","43.02","N/A","N/A","N/A","N/A","N/A","18","17.03","3.58","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","362.21","592.68","471.49","16973.57","57.55","N/A","N/A","N/A","N/A","N/A","16.47","12.37","3.73","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.62","634.78","539.17","7548.38","73.13","N/A","N/A","N/A","N/A","N/A","15.75","15.14","4.2","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.97","578.55","503.54","6042.42","31.76","N/A","N/A","N/A","N/A","N/A","16.52","15.94","4.2","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","27.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","259.58","4113.93","780.13","17910206","298.23","N/A","N/A","N/A","N/A","N/A","17.15","14.9","2.45","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.92","803.58","613.99","49733.22","70","N/A","N/A","N/A","N/A","N/A","15.79","13.89","4.9","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.27","682.79","643.55","9653.32","49.48","N/A","N/A","N/A","N/A","N/A","15.62","14.41","5.02","GTY030 clump 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
