
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","197.94","436","1056","585.43","97318932","48.88","215","1838","363.26","60386264","123.94","288.94","6579.09","586.2","97447768","138.26","31.75","16865.43","378.43","62908692","659.97","N/A","N/A","N/A","GTY030 clump 25C 12","ROIs","Object","1361","3076","2074.72","16423503","231.33","1699","3929","2618.94","20731509","290.22","3","N/A"
"Mito 3","4","0.441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.96","1074.56","801.73","296640.97","98.66","N/A","N/A","N/A","N/A","N/A","21.76","38.11","1.95","GTY030 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.63","1388.76","771.9","986490.63","166.65","N/A","N/A","N/A","N/A","N/A","23.95","37.92","2.95","GTY030 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.4","1254.77","691.21","266806.47","140.27","N/A","N/A","N/A","N/A","N/A","21.43","39.75","3.61","GTY030 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
