
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","314.58","421","1935","593.64","1.57e+08","72.18","209","769","318.45","84135427","38.48","254.28","22822.36","592.97","1.57e+08","288.91","67.63","5789.55","319.63","84447128","180.91","N/A","N/A","N/A","GTY030 clump 25C 10","ROIs","Object","1642","2834","2105.73","26492145","163.05","2147","3485","2654.49","33396130","183.81","9","N/A"
"Mito 3","4","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.86","926.69","621.12","1109936.38","95.07","N/A","N/A","N/A","N/A","N/A","39.37","48.77","2.74","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","358.62","14588.18","871.21","1692766.13","1281.58","N/A","N/A","N/A","N/A","N/A","41.85","50.39","2.76","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.45","802.94","534.2","127674.54","84.54","N/A","N/A","N/A","N/A","N/A","44.89","49.82","2.59","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","3.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.23","1416.39","630.99","1970571.38","114.36","N/A","N/A","N/A","N/A","N/A","45.35","52.33","2.73","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.45","636.4","514.32","28287.37","45.38","N/A","N/A","N/A","N/A","N/A","39.78","49.84","4.27","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.97","588.13","526.01","25774.57","33.83","N/A","N/A","N/A","N/A","N/A","40.49","49.9","4.89","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.58","823.68","741.05","24454.76","40.09","N/A","N/A","N/A","N/A","N/A","41.35","50.97","6","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 57","58","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.83","871.19","717.75","11484.06","83.88","N/A","N/A","N/A","N/A","N/A","40.62","51.15","6","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.43","623.81","579.34","5793.39","23.62","N/A","N/A","N/A","N/A","N/A","44.35","51.9","6","GTY030 clump 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
