
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","329.01","424","1695","576.15","1.59e+08","56.04","212","1966","389.43","1.08e+08","130.07","202.22","13885.51","578.17","1.60e+08","206.99","0.15","21615.03","402.97","1.11e+08","708.94","N/A","N/A","N/A","GTY030 clump 25C 18","ROIs","Object","1840","2660","2112.27","27793234","97.08","2382","3526","2742.68","36088187","126.06","5","N/A"
"Mito 3","4","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.78","2510.78","768.39","125246.8","335.64","N/A","N/A","N/A","N/A","N/A","76.92","51.24","2.44","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.61","1549.66","647.85","304488.53","203.02","N/A","N/A","N/A","N/A","N/A","77.14","52.7","2.61","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","1.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.19","1135.12","650.25","1072911","106.51","N/A","N/A","N/A","N/A","N/A","80.39","51.35","3.01","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.9","2736.99","726.51","1189304.25","192.18","N/A","N/A","N/A","N/A","N/A","77.91","54.78","2.94","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.36","1481.7","699.58","612831.06","162.77","N/A","N/A","N/A","N/A","N/A","78.19","56.99","2.81","GTY030 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
