
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","289.1","417","2380","608.07","1.48e+08","84.17","215","2206","425.43","1.03e+08","166.46","157.55","22741.2","613.35","1.49e+08","331.83","0.0672","26165.62","450.11","1.09e+08","791.18","N/A","N/A","N/A","GTY030 clump 25C 4","ROIs","Object","1663","2854","2096.62","24241161","142.9","2073","3616","2666.08","30825265","182.65","9","N/A"
"Mito 1","2","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.55","714.32","645.33","26458.34","39.82","N/A","N/A","N/A","N/A","N/A","8.26","11.55","0.944","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.87","823.09","667.42","48721.88","61.02","N/A","N/A","N/A","N/A","N/A","8.19","12.53","0.896","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","2.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.78","1648.29","848.99","1712418.13","213.44","N/A","N/A","N/A","N/A","N/A","9.31","7.24","2.65","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.59","983.45","756.17","55956.7","82.69","N/A","N/A","N/A","N/A","N/A","8.09","10.41","1.42","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.97","906.33","674.68","71516.43","89.45","N/A","N/A","N/A","N/A","N/A","10.67","10.75","1.89","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.826","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.57","3410.78","878.91","609964.88","394.25","N/A","N/A","N/A","N/A","N/A","7.51","11.84","1.52","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.01","1213.47","739.71","119092.73","145.16","N/A","N/A","N/A","N/A","N/A","11.51","12.22","2.51","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.85","912.76","693.18","51295.52","64.26","N/A","N/A","N/A","N/A","N/A","10.84","11.44","2.98","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.78","6728.23","912.01","1282289.5","464.2","N/A","N/A","N/A","N/A","N/A","8.73","13.1","3.04","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
