
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.94","391","1685","542.13","1.62e+08","52.24","195","1447","340.44","1.01e+08","98.91","200.27","19387.83","540.74","1.61e+08","196.53","0.112","9974.24","354.11","1.06e+08","404.15","N/A","N/A","N/A","GTY030 clump 36C 5","ROIs","Object","1399","2821","2010.82","28543612","156.51","1752","3693","2572.48","36516305","200.81","9","N/A"
"Mito 3","4","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.16","650.36","575.9","20732.3","36.14","N/A","N/A","N/A","N/A","N/A","10.77","15.81","0.867","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.16","785.48","709.28","12057.74","49.05","N/A","N/A","N/A","N/A","N/A","9.21","17.19","0.812","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.76","821.56","646.16","16153.94","64.86","N/A","N/A","N/A","N/A","N/A","10.71","15.05","1.3","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.636","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.55","1218.08","679.39","362792.69","144.65","N/A","N/A","N/A","N/A","N/A","9.22","15.34","2.27","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.83","1032.98","701.97","110209.73","136.58","N/A","N/A","N/A","N/A","N/A","6.15","17.65","2.71","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.09","1086.6","778.71","98117.32","164.04","N/A","N/A","N/A","N/A","N/A","8.39","18.86","1.65","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","337.31","1016.27","627.06","127919.5","123.09","N/A","N/A","N/A","N/A","N/A","6.24","16.92","2.63","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","4.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.91","3911.52","833.28","3183138.25","258.44","N/A","N/A","N/A","N/A","N/A","7.37","20.9","2.34","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.47","1655","758.12","104621.2","310.04","N/A","N/A","N/A","N/A","N/A","7.87","22.19","3.33","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
