
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","289.1","417","2380","608.07","1.48e+08","84.17","215","2206","425.43","1.03e+08","166.46","157.55","22741.2","613.35","1.49e+08","331.83","0.0672","26165.62","450.11","1.09e+08","791.18","N/A","N/A","N/A","GTY030 clump 25C 4","ROIs","Object","1663","2854","2096.62","24241161","142.9","2073","3616","2666.08","30825265","182.65","10","N/A"
"Mito 1","2","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.76","714.32","658.3","16457.58","31.29","N/A","N/A","N/A","N/A","N/A","8.27","11.57","0.948","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.59","786.45","666.36","39981.59","56.6","N/A","N/A","N/A","N/A","N/A","8.19","12.53","0.885","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.97","3410.78","951.82","304582.22","496.47","N/A","N/A","N/A","N/A","N/A","7.57","11.46","1.38","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.59","974.02","754.42","46774.05","77.74","N/A","N/A","N/A","N/A","N/A","8.09","10.41","1.44","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.97","906.33","672.89","61905.75","90.95","N/A","N/A","N/A","N/A","N/A","10.67","10.75","1.88","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.65","1073.51","792.97","155421.77","94.79","N/A","N/A","N/A","N/A","N/A","7.4","12.51","1.82","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.78","1648.29","857.66","1554944.75","216.06","N/A","N/A","N/A","N/A","N/A","9.31","7.24","2.64","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.01","1213.47","744.73","98304.3","149.26","N/A","N/A","N/A","N/A","N/A","11.51","12.2","2.52","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.85","912.76","693.43","46459.82","61.68","N/A","N/A","N/A","N/A","N/A","10.84","11.44","2.96","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.78","6728.23","923.48","1134033.63","485.39","N/A","N/A","N/A","N/A","N/A","8.73","13.12","3.04","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
