
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","526.02","399","1507","573.62","2.53e+08","62.18","183","3158","485.75","2.15e+08","284.97","250.64","9327.93","570.76","2.52e+08","161.28","0.000001","23361.2","507.53","2.24e+08","907.18","N/A","N/A","N/A","GTY030 clump 36C 5","ROIs","Object","1474","3054","2016.1","42412640","190.24","1918","3847","2579.96","54274655","232.75","11","N/A"
"Mito 4","5","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.36","799.05","723.17","18079.16","38.46","N/A","N/A","N/A","N/A","N/A","51.56","33.69","0.864","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.18","849.38","710.5","16341.49","73.25","N/A","N/A","N/A","N/A","N/A","52.2","34.1","0.73","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.16","846.49","758.84","39459.79","55.1","N/A","N/A","N/A","N/A","N/A","51.63","34.19","0.912","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.9","1547.27","834.14","729876","179.99","N/A","N/A","N/A","N/A","N/A","50.91","30.57","1.69","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","3.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","340.79","1994.1","949.85","2527552.5","268.68","N/A","N/A","N/A","N/A","N/A","49.22","33.88","1.83","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.32","1999.08","932.43","524956.81","278.79","N/A","N/A","N/A","N/A","N/A","52","34.92","2.16","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.2","1299.39","679.81","78858.11","183.14","N/A","N/A","N/A","N/A","N/A","49.28","31.03","2.96","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","8.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.06","2443.58","967.37","7181788","299.98","N/A","N/A","N/A","N/A","N/A","55.44","31.39","2.4","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","290.84","2667.05","840.71","1120672.38","293.23","N/A","N/A","N/A","N/A","N/A","52.56","32.83","2.47","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.48","1179.69","684.45","147157.73","168.55","N/A","N/A","N/A","N/A","N/A","50.85","31.97","3.56","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.32","700.44","587.14","32292.46","56.29","N/A","N/A","N/A","N/A","N/A","54.68","31.53","4.72","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
