
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","321.24","390","1060","540.36","1.46e+08","46.33","192","1588","346.07","93365337","130.67","217.98","7021.62","539.76","1.46e+08","142.93","24.69","11328.24","360.86","97355888","456.93","N/A","N/A","N/A","GTY030 clump 36C 5","ROIs","Object","1355","2689","1994.49","25623228","155.21","1758","3381","2573.92","33067188","189.29","6","N/A"
"Mito 7","8","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.96","778.64","683.21","34160.49","47.67","N/A","N/A","N/A","N/A","N/A","15.56","41.26","1.07","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.33","778.97","663.03","41107.67","66.34","N/A","N/A","N/A","N/A","N/A","15.15","42.4","0.852","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.79","1545.85","837.49","92123.73","248.24","N/A","N/A","N/A","N/A","N/A","17.09","39.11","1.94","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","4.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","273.3","2366.81","874.87","3497732.25","304.78","N/A","N/A","N/A","N/A","N/A","15.01","41.24","2.45","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.514","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","335.47","1435.64","733.21","316745.44","189.36","N/A","N/A","N/A","N/A","N/A","16.5","39.25","2.73","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.61","1250.23","756.09","80145.73","201.04","N/A","N/A","N/A","N/A","N/A","15.79","43.59","2.48","GTY030 clump 36C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
