
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","507.12","405","1256","561.99","2.39e+08","52.92","190","2635","428.64","1.83e+08","276.81","107.43","15190.2","554.46","2.36e+08","158.98","0.0609","14162.54","441.98","1.88e+08","721.11","N/A","N/A","N/A","GTY030 clump 36C 3","ROIs","Object","1545","2798","2030.9","41188679","172.82","2025","3647","2623.82","53213744","214.71","5","N/A"
"Mito 1","2","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.35","627.81","588.36","5883.61","22.47","N/A","N/A","N/A","N/A","N/A","81.5","57.07","0.51","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.1","1244.76","666.87","1107003.75","170.94","N/A","N/A","N/A","N/A","N/A","83.06","55.09","2.69","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.883","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","326.45","1524.71","659.38","489256.66","202","N/A","N/A","N/A","N/A","N/A","81.02","53.63","2.88","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.77","995.84","569.65","78611.13","161.19","N/A","N/A","N/A","N/A","N/A","79.2","56.03","3.34","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","20.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","307.67","7397.49","711.44","12037585","293.55","N/A","N/A","N/A","N/A","N/A","80.66","58.16","2.92","GTY030 clump 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
