
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","308.91","434","1053","610.16","1.58e+08","53.25","234","3030","475.65","1.23e+08","170.34","311.73","6139.19","602","1.56e+08","127.94","7.28","32069.88","493.59","1.28e+08","993.97","N/A","N/A","N/A","GTY030 clump 25C","ROIs","Object","1797","2805","2199.28","27169876","149.68","2191","3531","2717.1","33567094","185.13","8","N/A"
"Mito 1","2","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.15","1111.55","807.57","174434.34","101.44","N/A","N/A","N/A","N/A","N/A","70.31","19.38","1.46","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.848","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.68","1190.44","773.59","550799.5","123.05","N/A","N/A","N/A","N/A","N/A","65.5","24.27","2.03","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.86","1063.37","848.73","220669.91","97.27","N/A","N/A","N/A","N/A","N/A","69.03","17.84","1.78","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.04","5269.49","863","1190080.25","406.92","N/A","N/A","N/A","N/A","N/A","67.56","18.25","1.74","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.89","1428.75","849.72","288904.53","231.93","N/A","N/A","N/A","N/A","N/A","69.94","21.06","2.58","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.888","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.21","1378.34","766.88","572094.19","178.82","N/A","N/A","N/A","N/A","N/A","66.83","19.79","2.93","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.75","1324.03","750.36","917691.5","168.99","N/A","N/A","N/A","N/A","N/A","67.46","23.44","2.83","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.47","1533","823.78","206769.67","265.84","N/A","N/A","N/A","N/A","N/A","70","20","3.7","GTY030 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
