
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","352.94","423","1372","604.39","1.79e+08","60.21","214","2668","402.03","1.19e+08","175.39","281.46","17316.12","603.32","1.79e+08","189.91","0.000001","35155.22","413.67","1.23e+08","874.27","N/A","N/A","N/A","GTY030 clump 25C 16","ROIs","Object","1608","2640","2029.02","28639554","131.72","2095","3502","2639.05","37250212","165.67","4","N/A"
"Mito 20","21","0.664","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422","9548.05","946.12","527932.69","713.76","N/A","N/A","N/A","N/A","N/A","57.77","56.17","2.1","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.84","1229.36","854.59","106823.29","151.46","N/A","N/A","N/A","N/A","N/A","58.36","61.34","2.29","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.41","5029.88","857.22","1171819.38","305.77","N/A","N/A","N/A","N/A","N/A","58.29","58.76","3.15","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.45","1921.03","825.93","1845131.25","197.17","N/A","N/A","N/A","N/A","N/A","60.63","54.15","2.07","GTY030 clump 25C 16","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
