
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","261.42","423","1445","564.84","1.24e+08","44.68","224","870","331.19","72713506","50.24","302.03","13142.32","565.97","1.24e+08","162.26","35.68","8162.6","338.46","74311192","250.76","N/A","N/A","N/A","GTY030 clump 25C 11","ROIs","Object","1593","2579","2069.8","21639751","122.33","2039","3309","2650","27705723","157","4","N/A"
"Mito 5","6","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430","880.63","648.99","1433616.5","71.52","N/A","N/A","N/A","N/A","N/A","4.09","32.69","1.94","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.52","811.36","618.99","140510.22","74.26","N/A","N/A","N/A","N/A","N/A","4.64","31.79","2.42","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.69","954.39","621.26","253475.83","85.07","N/A","N/A","N/A","N/A","N/A","4.2","35.12","2.29","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","4.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.25","8067.74","685.04","2609303","432.18","N/A","N/A","N/A","N/A","N/A","5.22","37.57","2.32","GTY030 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
