
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","300.31","426","973","588.87","1.49e+08","49.34","225","2024","392.56","99007250","115.71","273.58","3508.69","588.59","1.48e+08","115.94","2.12","21859.89","409.37","1.03e+08","740.2","N/A","N/A","N/A","GTY030 clump 25C 4","ROIs","Object","1294","2844","2123.26","25500348","135.79","1648","3520","2675.92","32137841","171.02","7","N/A"
"Mito 7","8","0.636","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.38","1225.93","768.18","410207.31","139.54","N/A","N/A","N/A","N/A","N/A","28.02","23.59","2.71","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.206","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.59","1032.46","824.85","142698.58","84.63","N/A","N/A","N/A","N/A","N/A","27.11","26.41","2.02","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.45","3273.22","877.65","978578.19","313.68","N/A","N/A","N/A","N/A","N/A","27.42","28.83","2.69","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.454","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.71","1471.94","853.96","325360.16","215.49","N/A","N/A","N/A","N/A","N/A","27.68","31.03","2.6","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.8","969.5","776.31","251525.34","82.55","N/A","N/A","N/A","N/A","N/A","28.82","25.87","2.21","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.764","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.98","2967.94","813.64","522360.06","238.92","N/A","N/A","N/A","N/A","N/A","30.3","28.95","2.36","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.626","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.77","1042.1","719.52","378467.72","99.65","N/A","N/A","N/A","N/A","N/A","27.9","25.28","3.64","GTY030 clump 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
