
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","434.43","404","1517","561.52","2.05e+08","57.63","193","1384","358.58","1.31e+08","120.43","241.21","10763.49","561.54","2.05e+08","184.15","2.68","12651.58","374.51","1.37e+08","495.97","N/A","N/A","N/A","GTY030 clump 36C 13","ROIs","Object","1558","2661","2011.57","34949091","139.25","1940","3374","2541.11","44149170","175.79","9","N/A"
"Mito 1","2","0.718","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.33","1044.5","757.28","456640.34","105.2","N/A","N/A","N/A","N/A","N/A","31.63","16.45","1.36","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.08","1180.33","841.57","252470.47","123.96","N/A","N/A","N/A","N/A","N/A","30.14","15.19","1.46","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.62","944.75","732.8","86470.02","76.01","N/A","N/A","N/A","N/A","N/A","29.14","17.62","1.3","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","623.79","948.69","781.05","78105.45","77.29","N/A","N/A","N/A","N/A","N/A","29.75","18.94","1.26","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.41","1013.92","700.38","44824.47","101.98","N/A","N/A","N/A","N/A","N/A","34.69","16.81","1.37","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.48","2079.38","882.26","1336630.75","301.53","N/A","N/A","N/A","N/A","N/A","35.41","17.58","1.92","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","5.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.06","7998.7","959.08","4266957.5","641.39","N/A","N/A","N/A","N/A","N/A","29.53","18.49","2.42","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.219","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.4","1220.56","718.7","132241.34","208.85","N/A","N/A","N/A","N/A","N/A","27.69","15.86","2.78","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.33","1517.84","713.43","892498","218.61","N/A","N/A","N/A","N/A","N/A","30.55","15.84","3.04","GTY030 clump 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
