
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","304.31","429","878","617.38","1.58e+08","59.2","204","2273","470.44","1.20e+08","214.83","272.19","2331.71","609.73","1.56e+08","138.81","0.742","16760.61","488.34","1.25e+08","736.56","N/A","N/A","N/A","GTY029 II 36C 14","ROIs","Object","1386","3457","2072.18","25218454","201.17","1762","4402","2646.03","32202184","257.1","4","N/A"
"Mito 21","22","7.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","357.04","2331.71","826.17","5009886","215.72","N/A","N/A","N/A","N/A","N/A","3.66","30.74","2.45","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.49","2167.08","1026.51","2030444.37","312.47","N/A","N/A","N/A","N/A","N/A","8.73","35.85","2.07","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.62","1411.54","729.85","248147.86","196.5","N/A","N/A","N/A","N/A","N/A","3.88","32.07","3.67","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.05","1592.8","811.2","906106.69","211.58","N/A","N/A","N/A","N/A","N/A","6.75","35.2","3.21","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
