
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","234.54","467","1123","692.9","1.36e+08","70.7","215","904","334.09","65809666","55.72","244.25","6887.57","693.84","1.37e+08","174.97","21.15","8943.67","341.98","67362816","274.36","N/A","N/A","N/A","GTY029 II 25C 8","ROIs","Object","1462","2968","2005.92","18815511","210.65","2010","3983","2681.16","25149234","273.84","12","N/A"
"Mito 4","5","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.9","1489.68","1178.81","97841.38","154.48","N/A","N/A","N/A","N/A","N/A","23.08","59.49","1.33","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.93","1771.71","1132.6","364696.81","223.94","N/A","N/A","N/A","N/A","N/A","20.02","57.72","1.86","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.17","906.69","729.85","45980.77","95.97","N/A","N/A","N/A","N/A","N/A","21.51","57.8","1.43","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.55","1236.53","922.78","35065.53","125.74","N/A","N/A","N/A","N/A","N/A","22.8","58.25","1.38","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.92","1352.2","987.36","45418.74","157.96","N/A","N/A","N/A","N/A","N/A","19.48","58.37","1.39","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.4","1153.42","986.66","85839.8","75.04","N/A","N/A","N/A","N/A","N/A","22.75","63.23","2.1","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.49","2216.19","1027.73","477895.53","283.04","N/A","N/A","N/A","N/A","N/A","22.65","58.12","2.77","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.433","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.13","1691.68","1113.68","405378.87","191.9","N/A","N/A","N/A","N/A","N/A","19.53","60.2","1.88","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.19","5089.16","1233.63","206016.42","699.03","N/A","N/A","N/A","N/A","N/A","19.68","59.32","3.33","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.54","1555.84","950.51","375450.91","199.44","N/A","N/A","N/A","N/A","N/A","22.36","60.79","2.74","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.06","1417.11","1017.7","83451.48","127.24","N/A","N/A","N/A","N/A","N/A","22.77","62.72","3.14","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 59","60","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.08","1243.83","848.36","86532.34","153.56","N/A","N/A","N/A","N/A","N/A","20.99","60.71","3.31","GTY029 II 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
