
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","163.03","460","1048","713.36","97673051","89.14","221","965","350.01","47922894","72.34","257.17","2514.55","739.07","1.01e+08","222.4","8.58","6656.05","368.84","50500928","312.86","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1220","2958","1914.22","12480703","291.69","1691","4340","2671.63","17419011","405.34","9","N/A"
"Mito 2","3","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.05","836.41","756.78","17405.98","37.68","N/A","N/A","N/A","N/A","N/A","16.49","57","0.17","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.69","868.16","797.89","14362.04","41.31","N/A","N/A","N/A","N/A","N/A","15.7","58.33","0.5","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","840.91","1398.06","1077","72158.8","103.91","N/A","N/A","N/A","N/A","N/A","17.14","56.75","1.06","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.2","1240.44","973.15","17516.78","108.06","N/A","N/A","N/A","N/A","N/A","14.83","58.51","0.933","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.316","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.96","1784.53","1167.62","309418.38","224.88","N/A","N/A","N/A","N/A","N/A","13.48","55.97","2.28","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 44","45","0.105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.7","1714.38","1194.15","105085.23","207.69","N/A","N/A","N/A","N/A","N/A","14.95","58.16","2.99","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 51","52","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.72","2514.55","1163.78","1658389.87","259.6","N/A","N/A","N/A","N/A","N/A","15.35","56.29","2.67","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 52","53","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.13","1939.83","1174.67","57558.61","380.19","N/A","N/A","N/A","N/A","N/A","13.71","56.63","3.49","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 56","57","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.63","1562.16","1059.22","65671.83","215.28","N/A","N/A","N/A","N/A","N/A","15.42","57.55","3.88","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
