
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","186.74","453","1053","675.93","1.06e+08","74.85","205","1110","348.18","54604005","92.1","284.53","3366.98","689.12","1.08e+08","168.63","0.000001","6983.7","361.96","56765532","293.56","N/A","N/A","N/A","GTY029 II 25C 15","ROIs","Object","1570","2756","2117.91","15816523","161.02","1958","3457","2666.21","19911292","201.32","10","N/A"
"Mito 1","2","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.51","1054.14","921.29","13819.34","86.35","N/A","N/A","N/A","N/A","N/A","41.06","3.37","1.04","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.65","3366.98","1409.55","139545.34","650.09","N/A","N/A","N/A","N/A","N/A","41.47","3.78","1.29","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","834.34","1198.69","1021.21","16339.37","106.01","N/A","N/A","N/A","N/A","N/A","42.27","4.18","1.33","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","934.02","1080.93","1002.08","10020.85","54.07","N/A","N/A","N/A","N/A","N/A","40.31","3.89","1.62","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.12","1108.1","966.44","9664.35","78.62","N/A","N/A","N/A","N/A","N/A","42.73","4.6","1.62","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","894.22","1347.87","1094.08","68926.96","112.09","N/A","N/A","N/A","N/A","N/A","42.08","5","1.86","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","718.3","2379.49","1172.25","457177.25","288.47","N/A","N/A","N/A","N/A","N/A","40.54","2.73","2.04","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1006.6","1557.46","1262.23","88356.13","135.3","N/A","N/A","N/A","N/A","N/A","40.09","3.38","2.3","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","0.0441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.91","1290.28","881.46","32614.12","190.29","N/A","N/A","N/A","N/A","N/A","43.33","2.27","3.7","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 43","44","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.15","1373.07","905.3","73329.34","175.54","N/A","N/A","N/A","N/A","N/A","40.69","4.51","3.3","GTY029 II 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
