
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.63","456","2183","736.03","1.86e+08","96.42","219","1786","378.17","95800112","102.03","226.42","32054.81","755.91","1.91e+08","310.73","1.91","23674.16","396.89","1.01e+08","596.01","N/A","N/A","N/A","GTY029 II 25C 9","ROIs","Object","1547","2901","2119.46","25567048","230.22","1914","3606","2642.24","31873394","286.38","14","N/A"
"Mito 14","15","0.383","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.45","2391.48","1242.7","400148.66","357.18","N/A","N/A","N/A","N/A","N/A","75.77","12.9","1.92","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.74","1185.68","889.44","128968.98","121.67","N/A","N/A","N/A","N/A","N/A","74.12","14.98","1.55","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.6","1390.3","911.39","72000.02","148.7","N/A","N/A","N/A","N/A","N/A","76.51","16.01","1.55","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.05","2047.45","1103.85","151227.63","377.39","N/A","N/A","N/A","N/A","N/A","78.2","14.02","1.75","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.906","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.31","4713.56","1497.89","1139894.5","506.06","N/A","N/A","N/A","N/A","N/A","80.45","16.54","2","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.545","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.32","3203.82","1363.07","624283.94","444.87","N/A","N/A","N/A","N/A","N/A","78.18","16.57","2.54","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.943","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.47","5496.21","1528.83","1210832","858.3","N/A","N/A","N/A","N/A","N/A","78.58","13.71","2.96","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.17","1613.95","1038.03","58129.58","286.99","N/A","N/A","N/A","N/A","N/A","74.05","16.25","2.68","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","836.92","2566.14","1568.72","73729.61","483.88","N/A","N/A","N/A","N/A","N/A","81.88","17.8","2.65","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","496.98","2816.01","1107.28","388655.56","411.85","N/A","N/A","N/A","N/A","N/A","74.45","14.53","3.5","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 58","59","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","885.33","2095.92","1417.76","60963.81","338.33","N/A","N/A","N/A","N/A","N/A","80.78","16.79","3.6","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 62","63","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","903.26","1393.03","1183.32","14199.81","177.57","N/A","N/A","N/A","N/A","N/A","78.46","14.55","3.73","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 63","64","0.0726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.64","2250.65","1231.25","75106.02","435.7","N/A","N/A","N/A","N/A","N/A","77.11","15.24","3.71","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 64","65","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.97","5758.51","1341.62","331379.34","1008.97","N/A","N/A","N/A","N/A","N/A","75","16.22","3.5","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
