
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","241.52","490","1203","742.25","1.51e+08","90.72","225","2280","445.71","90407739","177.04","287.8","7469.01","749.35","1.52e+08","223.2","0.000001","29616.92","464.73","94265824","842.24","N/A","N/A","N/A","GTY029 II 25C 10","ROIs","Object","1577","2783","2088.39","20171750","156.81","1940","3478","2625.2","25356837","197.86","2","N/A"
"Mito 24","25","0.997","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.94","1497.64","1032.05","863827.56","126.58","N/A","N/A","N/A","N/A","N/A","58.41","50","1.57","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","5.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.6","3046.98","1034.26","4870325.5","196.16","N/A","N/A","N/A","N/A","N/A","59.87","47.18","2.47","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
