
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","244.52","472","1429","677.83","1.39e+08","65.95","224","971","338.13","69438352","63.11","290.21","14076.11","689.81","1.42e+08","193.44","39.36","12336.61","352.05","72296504","348.01","N/A","N/A","N/A","GTY029 II 25C 7","ROIs","Object","1354","2629","1954.65","19114510","185.92","1975","3583","2666.55","26076158","249.45","14","N/A"
"Mito 1","2","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.06","972.83","750.18","41259.9","103.92","N/A","N/A","N/A","N/A","N/A","27.56","52.46","0.889","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","862.5","1029.83","937.94","22510.54","50.18","N/A","N/A","N/A","N/A","N/A","25.41","53.77","1.09","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.025","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.34","981.22","888.58","18660.1","73.28","N/A","N/A","N/A","N/A","N/A","25.58","54.31","1.03","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.73","1296.23","991.28","43616.46","117.5","N/A","N/A","N/A","N/A","N/A","23.17","56.04","1.3","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.516","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.94","6240.99","1287.18","557351","627.5","N/A","N/A","N/A","N/A","N/A","28.58","51.81","2.45","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.0798","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.02","1217.64","972.58","65163.08","140.76","N/A","N/A","N/A","N/A","N/A","26.16","53.53","1.67","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.51","1145.07","981.13","39245.28","121.32","N/A","N/A","N/A","N/A","N/A","22.11","54.38","1.76","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.412","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.96","1487.44","1105.81","382610.94","133.8","N/A","N/A","N/A","N/A","N/A","26.87","52.7","1.89","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.86","1458.27","965.07","296277.59","175.04","N/A","N/A","N/A","N/A","N/A","26.56","54.81","2.55","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.69","1785.02","982.64","111038.41","328.34","N/A","N/A","N/A","N/A","N/A","23.21","53.17","2.68","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.42","1323.99","843.33","72526.3","184.35","N/A","N/A","N/A","N/A","N/A","25.67","56.57","2.65","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.05","1736.44","992.62","101247.02","348.56","N/A","N/A","N/A","N/A","N/A","23.37","56.15","2.9","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.99","1292.06","845.42","270533.81","171.6","N/A","N/A","N/A","N/A","N/A","24.93","53.77","3.17","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.23","1537.08","887.7","197957.73","184.56","N/A","N/A","N/A","N/A","N/A","23.37","54.68","3.22","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
