
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","256.77","473","1251","721.7","1.56e+08","82.49","225","2087","440.73","95043189","147.85","312.01","7412.98","738.97","1.59e+08","219.15","0.000001","17701.83","472.79","1.02e+08","734.65","N/A","N/A","N/A","GTY029 II 25C 2","ROIs","Object","1386","2896","2106","21626552","229.19","1754","3656","2620.5","26909934","286.56","13","N/A"
"Mito 1","2","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.94","820.68","781.42","7814.22","25.68","N/A","N/A","N/A","N/A","N/A","70.91","7.8","0.18","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","731.76","1283.59","898.46","98830.27","109.66","N/A","N/A","N/A","N/A","N/A","68.43","8.26","0.537","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","786.51","1064.23","919.62","45981.06","53.76","N/A","N/A","N/A","N/A","N/A","68.38","6.77","0.78","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","990.66","1617.13","1192.34","211044.27","116.5","N/A","N/A","N/A","N/A","N/A","71.63","8.37","1.71","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","893.68","1573.3","1189.15","357933.22","129.81","N/A","N/A","N/A","N/A","N/A","74.72","8.71","1.92","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.337","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.8","1428.95","1021.01","288945.94","150.8","N/A","N/A","N/A","N/A","N/A","74.3","10.81","1.87","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.91","1444.55","975.99","244973.08","185.31","N/A","N/A","N/A","N/A","N/A","73.26","10.18","1.43","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.83","1731.95","1014.76","51752.77","299.38","N/A","N/A","N/A","N/A","N/A","70.87","6.13","2.46","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.795","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","611.04","3284.07","1170.86","782136","376.38","N/A","N/A","N/A","N/A","N/A","72.82","9.38","2.91","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.71","2220.52","985.73","130116.31","366.16","N/A","N/A","N/A","N/A","N/A","70.64","9.93","2.49","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","4.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.37","7412.98","1183.62","4066917.5","511.05","N/A","N/A","N/A","N/A","N/A","69.42","7.5","2.82","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.04","927.1","751.89","36842.39","108.1","N/A","N/A","N/A","N/A","N/A","69.84","9.53","3.29","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.79","1536.51","971.39","563404.19","231.94","N/A","N/A","N/A","N/A","N/A","75.25","10.27","3.11","GTY029 II 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
