
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","335.81","422","881","590.86","1.67e+08","48.08","195","2489","381.05","1.07e+08","202.51","235.88","2090.82","589.3","1.66e+08","127.53","0.000001","15271.88","399.44","1.13e+08","654.12","N/A","N/A","N/A","GTY029 II 36C 15","ROIs","Object","1115","2698","1936.75","26010557","196.04","1541","3681","2666.55","35811758","268.19","3","N/A"
"Mito 5","6","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.1","1743.81","889.73","1729635.38","240.97","N/A","N/A","N/A","N/A","N/A","16.38","55.51","2.64","GTY029 II 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","4.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.68","2090.82","966.79","3593571.25","262.73","N/A","N/A","N/A","N/A","N/A","21.57","56.76","2.25","GTY029 II 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.64","748.3","605.25","9078.69","69.17","N/A","N/A","N/A","N/A","N/A","22.13","55.26","3.74","GTY029 II 36C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
