
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","272.2","453","1663","700.23","1.60e+08","88.65","211","904","313.5","71667933","50.75","259.13","9877.44","710.84","1.63e+08","234.68","21.47","6436.46","320.06","73167096","240.87","N/A","N/A","N/A","GTY029 II 25C 13","ROIs","Object","1449","2637","2016.62","21952941","194.82","1849","3402","2584.45","28134368","243.59","11","N/A"
"Mito 4","5","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.09","831.72","730.55","18263.81","49.72","N/A","N/A","N/A","N/A","N/A","5.37","44.3","1.06","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1164.8","1356.97","1250.78","25015.6","54.41","N/A","N/A","N/A","N/A","N/A","4.51","44.54","1.37","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.86","1719.27","1129.86","215803.89","160.68","N/A","N/A","N/A","N/A","N/A","6.96","45.09","2.28","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.62","6386.23","1076.79","931426.56","456.04","N/A","N/A","N/A","N/A","N/A","3.01","46.19","2.63","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.898","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.39","1456.59","946.8","713887.13","171.49","N/A","N/A","N/A","N/A","N/A","4.56","44.17","3.61","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.2","895.81","706.63","14132.56","109.17","N/A","N/A","N/A","N/A","N/A","5.24","41.2","3.27","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.91","1277.12","977.46","29323.82","164.22","N/A","N/A","N/A","N/A","N/A","4.2","42","3.14","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.54","1299.53","893","277721.72","136.43","N/A","N/A","N/A","N/A","N/A","6.28","42.16","3.82","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","878.52","1607.48","1098.54","152696.66","147.05","N/A","N/A","N/A","N/A","N/A","3.13","46.12","3.85","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.98","1353.6","836.13","155519.67","136.82","N/A","N/A","N/A","N/A","N/A","7.01","42.89","3.83","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.49","3576.55","1105.53","206733.5","519.32","N/A","N/A","N/A","N/A","N/A","8.15","43.47","3.12","GTY029 II 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
