
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","148.98","462","910","654.27","81861127","64.64","214","845","311.64","38991928","51.48","311.6","1594.02","658.89","82438464","146.21","34.15","7693.36","316.78","39634748","240.81","N/A","N/A","N/A","GTY029 II 25C 12","ROIs","Object","1692","2677","2112.38","12585563","173.85","2102","3380","2617.04","15592323","213.42","4","N/A"
"Mito 1","2","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.89","950.56","753.76","41456.98","91.74","N/A","N/A","N/A","N/A","N/A","68.17","21.83","0.518","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.15","1594.02","844.91","1797959.5","159.99","N/A","N/A","N/A","N/A","N/A","67.67","21.87","3.29","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.277","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.81","1070.73","756.64","176298.28","124.91","N/A","N/A","N/A","N/A","N/A","69.18","20.31","3.41","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.93","1117.41","866.28","39849.01","142","N/A","N/A","N/A","N/A","N/A","69.42","21.83","4","GTY029 II 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
