
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","205.09","425","810","597.77","1.03e+08","43.6","197","1256","321.87","55439819","84.36","361.84","1896.8","607.38","1.05e+08","103.3","30.29","13474.49","339.93","58549956","409.41","N/A","N/A","N/A","GTY029 II 36C 11","ROIs","Object","1543","2917","2090.64","17147463","218.49","1889","3640","2591.24","21253374","272.35","5","N/A"
"Mito 2","3","0.857","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.25","1896.8","871.89","627758.25","219.43","N/A","N/A","N/A","N/A","N/A","66.22","43.23","2.66","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.74","1193.51","931.3","78229.14","147.98","N/A","N/A","N/A","N/A","N/A","71.52","44.14","2.22","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.657","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.82","1603.67","811.62","448014.31","216.75","N/A","N/A","N/A","N/A","N/A","66.33","40.67","2.32","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.79","1302.12","909.87","229287.53","176.38","N/A","N/A","N/A","N/A","N/A","70.11","44.71","2.43","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.722","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.8","1474.95","878.47","532353.81","184.09","N/A","N/A","N/A","N/A","N/A","67.65","42.94","2.56","GTY029 II 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
