
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","274.8","471","1032","728.09","1.68e+08","88.36","231","1869","434.01","1.00e+08","140.27","220.66","3156.27","742.92","1.71e+08","227.92","0.000001","33602.11","460.05","1.06e+08","825","N/A","N/A","N/A","GTY029 II 25C 3","ROIs","Object","1282","2959","1975.48","21710551","204","1692","3969","2582.68","28383681","253.63","9","N/A"
"Mito 5","6","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.03","1759.07","1022.45","898730.5","287.07","N/A","N/A","N/A","N/A","N/A","40.66","33.4","1.06","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.95","1392.46","1030.03","175105.23","122.4","N/A","N/A","N/A","N/A","N/A","35.73","34.4","1.35","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","847.27","1910.34","1286.66","129952.68","210.95","N/A","N/A","N/A","N/A","N/A","41.2","36.9","2.11","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.701","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.04","2197.45","1210.53","713003.25","309.47","N/A","N/A","N/A","N/A","N/A","34.94","35.05","2.92","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.05","2127.33","1133.28","149593.09","399.92","N/A","N/A","N/A","N/A","N/A","38.92","35.24","2.4","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.35","2181.48","1217.75","299566.78","320.67","N/A","N/A","N/A","N/A","N/A","39.67","36.38","2.58","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.82","1237.89","812.98","40649.24","189.71","N/A","N/A","N/A","N/A","N/A","39.89","33.83","3.19","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","1.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","620.56","2158.8","1207.98","1516012.5","219.2","N/A","N/A","N/A","N/A","N/A","37.13","35.71","2.52","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","2.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.84","2136.68","1012.98","2460533","247.71","N/A","N/A","N/A","N/A","N/A","41.86","35.2","3.26","GTY029 II 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
