
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","233.32","476","1287","710.75","1.39e+08","82.64","242","1652","441.71","86553489","144.95","253.68","10424.33","729.98","1.43e+08","225.76","1.43","19407.53","471.58","92405728","731.28","N/A","N/A","N/A","GTY029 II 25C 10","ROIs","Object","1654","2939","2106.38","19654626","206.64","2077","3691","2621.92","24465115","258.69","10","N/A"
"Mito 4","5","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","867.57","1508.59","1072.83","138394.84","118.28","N/A","N/A","N/A","N/A","N/A","75.67","26.57","0.96","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.11","852.6","775.1","15502.07","41.23","N/A","N/A","N/A","N/A","N/A","75.32","29.24","0.84","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","869.76","2375.53","1328.29","150096.73","326.33","N/A","N/A","N/A","N/A","N/A","76.6","29.1","1.23","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","888.52","1337.04","1116.59","29031.34","108.76","N/A","N/A","N/A","N/A","N/A","78.31","31.42","1.18","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.12","1552.79","1036.07","321180.25","209.93","N/A","N/A","N/A","N/A","N/A","74.47","28.65","1.38","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","952.62","1332.45","1135.2","48813.58","108","N/A","N/A","N/A","N/A","N/A","76.71","30.99","2.63","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461","9986.15","1109.94","1521727.5","688.42","N/A","N/A","N/A","N/A","N/A","75.7","26.44","3.22","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.91","1667.06","908.84","104516.09","212.4","N/A","N/A","N/A","N/A","N/A","78.95","32.26","3.34","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.52","1373.56","911.48","23698.38","228.79","N/A","N/A","N/A","N/A","N/A","77.22","28.06","3.52","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","3.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.74","2485.3","1060.85","3459421","257.08","N/A","N/A","N/A","N/A","N/A","77.16","30.32","3.05","GTY029 II 25C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
