
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","244.52","472","1429","677.83","1.39e+08","65.95","224","971","338.13","69438352","63.11","290.21","14076.11","689.81","1.42e+08","193.44","39.36","12336.61","352.05","72296504","348.01","N/A","N/A","N/A","GTY029 II 25C 7","ROIs","Object","1354","2629","1954.65","19114510","185.92","1975","3583","2666.55","26076158","249.45","12","N/A"
"Mito 1","2","0.108","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.06","983.28","755.46","68747.09","108.95","N/A","N/A","N/A","N/A","N/A","27.56","52.46","0.88","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","856.07","1039.12","952.61","26673.16","45.09","N/A","N/A","N/A","N/A","N/A","28.62","52.25","1.03","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","777.73","1337.32","975.4","81933.31","129.61","N/A","N/A","N/A","N/A","N/A","23.18","56.05","1.28","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.732","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.86","10315.11","1225.65","753776.69","681.5","N/A","N/A","N/A","N/A","N/A","28.56","51.87","2.52","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.51","2051.85","992.82","122117.21","168.41","N/A","N/A","N/A","N/A","N/A","22.2","54.56","1.5","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.945","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.59","1517.64","1039.03","824988.56","150.16","N/A","N/A","N/A","N/A","N/A","26.48","53.11","1.66","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.4","1861.37","974.63","146193.83","335.91","N/A","N/A","N/A","N/A","N/A","23.21","53.16","2.65","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.505","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.85","1458.27","942.99","399827","180.03","N/A","N/A","N/A","N/A","N/A","26.55","54.83","2.57","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.42","1326.99","858.25","94407.32","199.39","N/A","N/A","N/A","N/A","N/A","25.67","56.56","2.64","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.05","1858.7","1006.58","140920.89","364.61","N/A","N/A","N/A","N/A","N/A","23.37","56.15","2.88","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 48","49","0.512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.99","1292.06","832.61","358023.81","170.68","N/A","N/A","N/A","N/A","N/A","24.94","53.77","3.19","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.327","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.01","1537.08","882.3","242632.19","184.39","N/A","N/A","N/A","N/A","N/A","23.37","54.68","3.23","GTY029 II 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
