
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","354.07","457","1042","623.66","1.85e+08","64.3","193","3108","439.83","1.31e+08","335.18","252.69","2298.11","615.28","1.83e+08","162.33","0.922","14628.45","460.15","1.37e+08","902.02","N/A","N/A","N/A","GTY029 II 36C 14","ROIs","Object","1364","3731","2078.03","29424947","299.07","1670","4774","2633.31","37287666","369.72","3","N/A"
"Mito 6","7","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.83","1817.23","1003.39","395334.16","243.04","N/A","N/A","N/A","N/A","N/A","62.64","22.87","1.9","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","8.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.62","2298.11","1125.39","8366114","358.5","N/A","N/A","N/A","N/A","N/A","62.15","20.5","2.73","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.717","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.45","1722.94","905.42","545064.81","212.33","N/A","N/A","N/A","N/A","N/A","59.43","22.37","2.81","GTY029 II 36C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
