
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","301.63","456","2183","736.03","1.86e+08","96.42","219","1786","378.17","95800112","102.03","226.42","32054.81","755.91","1.91e+08","310.73","1.91","23674.16","396.89","1.01e+08","596.01","N/A","N/A","N/A","GTY029 II 25C 9","ROIs","Object","1547","2901","2119.46","25567048","230.22","1914","3606","2642.24","31873394","286.38","14","N/A"
"Mito 15","16","0.452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.75","2391.48","1213.65","461185.38","364.41","N/A","N/A","N/A","N/A","N/A","75.77","12.91","1.92","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.71","1390.3","906.98","83441.77","145.86","N/A","N/A","N/A","N/A","N/A","76.51","16.02","1.57","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.84","4713.56","1466.18","1296103.88","488.85","N/A","N/A","N/A","N/A","N/A","80.46","16.56","1.99","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.12","2047.45","1084.11","181046.39","389.08","N/A","N/A","N/A","N/A","N/A","78.2","14.02","1.74","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.227","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.34","1202.35","887.74","169557.77","124.6","N/A","N/A","N/A","N/A","N/A","74.09","15","1.58","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.642","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556.32","3203.82","1342.48","723595.75","450.59","N/A","N/A","N/A","N/A","N/A","78.22","16.58","2.55","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","1.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.47","5496.21","1496.56","1358873.63","853.06","N/A","N/A","N/A","N/A","N/A","78.59","13.72","2.97","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.0762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.86","1613.95","1009.06","64579.62","291.09","N/A","N/A","N/A","N/A","N/A","74.04","16.25","2.7","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.74","2829.88","1566.95","84615.15","518.62","N/A","N/A","N/A","N/A","N/A","81.88","17.79","2.65","GTY029 II 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
