
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","240.07","428","776","578.63","1.17e+08","43.41","190","1111","324.11","65348128","95.29","318.48","1424.19","580.25","1.17e+08","88.8","43.75","9158.27","336.92","67930192","334.66","N/A","N/A","N/A","GTY029 II 36C 10","ROIs","Object","1386","2738","2006.83","19267596","192.24","1716","3478","2575.35","24725915","244.32","6","N/A"
"Mito 4","5","0.502","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.4","1155.22","816.61","344608.25","103.62","N/A","N/A","N/A","N/A","N/A","31.02","62.39","1.95","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.45","789.11","701.41","10521.09","44.07","N/A","N/A","N/A","N/A","N/A","31.57","59.67","1.36","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","696.52","1010.81","819.63","103272.84","66.81","N/A","N/A","N/A","N/A","N/A","32.26","61.36","1.84","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.57","904.32","781.78","34398.53","61.43","N/A","N/A","N/A","N/A","N/A","30.36","62.9","2.41","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.847","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.43","1031.8","716.92","509730.72","106.82","N/A","N/A","N/A","N/A","N/A","29.56","60.8","2.82","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.5","1424.19","859.14","229389.97","187.8","N/A","N/A","N/A","N/A","N/A","32.13","59.9","2.38","GTY029 II 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
